rowid,building,floor,height,rooms,square,price
1-10,1,4,32,2комн.,62.36,8125200
1-100,1,20,32,2комн.,62.36,8319900
1-101,1,20,32,1комн.,40.04,5550100
1-109,1,22,32,4комн.,101.67,12730200
1-11,1,4,32,2комн.,62.65,8163000
1-115,1,23,32,4комн.,101.67,14768300
1-116,1,23,32,1комн.,40.03,6356100
1-117,1,23,32,1комн.,39.69,6302100
1-118,1,23,32,2комн.,62.36,9577800
1-119,1,23,32,1комн.,40.04,6357700
1-12,1,4,32,3комн.,86.83,10915500
1-121,1,24,32,4комн.,101.67,14970200
1-122,1,24,32,1комн.,40.03,6435600
1-123,1,24,32,1комн.,39.69,6381000
1-124,1,24,32,2комн.,62.36,9701600
1-125,1,24,32,1комн.,40.04,6437200
1-126,1,24,32,4комн.,106.54,15687300
1-127,1,25,32,4комн.,101.67,15235600
1-128,1,25,32,1комн.,40.03,6540100
1-129,1,25,32,1комн.,39.69,6484600
1-131,1,25,32,1комн.,40.04,6541800
1-132,1,25,32,4комн.,106.54,15965400
1-133,1,26,32,4комн.,101.67,15507400
1-134,1,26,32,1комн.,40.03,6647100
1-135,1,26,32,1комн.,39.69,6590700
1-136,1,26,32,2комн.,62.36,10031100
1-137,1,26,32,1комн.,40.04,6648800
1-138,1,26,32,4комн.,106.54,16250200
1-139,1,27,32,4комн.,101.67,15728300
1-14,1,5,32,2комн.,65.53,8542300
1-140,1,27,32,1комн.,40.03,6734100
1-141,1,27,32,1комн.,39.69,6676900
1-142,1,27,32,2комн.,62.36,10166600
1-143,1,27,32,1комн.,40.04,6735800
1-144,1,27,32,4комн.,106.54,16481700
1-145,1,28,32,4комн.,101.67,15923900
1-146,1,28,32,1комн.,40.03,6811100
1-147,1,28,32,1комн.,39.69,6753200
1-148,1,28,32,2комн.,62.36,10286500
1-149,1,28,32,1комн.,40.04,6812800
1-150,1,28,32,4комн.,106.54,16686600
1-151,1,29,32,4комн.,101.67,16119400
1-152,1,29,32,1комн.,40.03,6888100
1-153,1,29,32,1комн.,39.69,6829600
1-154,1,29,32,2комн.,62.36,10406500
1-155,1,29,32,1комн.,40.04,6889800
1-156,1,29,32,4комн.,106.54,16891600
1-157,1,30,32,4комн.,101.67,16315000
1-158,1,30,32,1комн.,40.03,6965100
1-159,1,30,32,1комн.,39.69,6905900
1-16,1,5,32,2комн.,62.36,8129100
1-160,1,30,32,2комн.,62.36,10526400
1-161,1,30,32,1комн.,40.04,6966800
1-162,1,30,32,4комн.,106.54,17096500
1-163,1,31,32,4комн.,101.67,16510600
1-164,1,31,32,1комн.,40.03,7042100
1-165,1,31,32,1комн.,39.69,6982300
1-166,1,31,32,2комн.,62.36,10646400
1-167,1,31,32,1комн.,40.04,7043800
1-168,1,31,32,4комн.,106.54,17301400
1-169,1,32,32,4комн.,101.67,16762000
1-17,1,5,32,2комн.,62.65,8166900
1-170,1,32,32,1комн.,40.03,7141100
1-171,1,32,32,1комн.,39.69,7080400
1-172,1,32,32,2комн.,62.36,10800600
1-173,1,32,32,1комн.,40.04,7142900
1-174,1,32,32,4комн.,106.54,17564900
1-18,1,5,32,3комн.,86.83,10920900
1-2,1,3,32,2комн.,65.53,8534100
1-20,1,6,32,2комн.,65.53,8546400
1-22,1,6,32,2комн.,62.36,8133000
1-23,1,6,32,2комн.,62.65,8170800
1-24,1,6,32,3комн.,86.83,10926300
1-26,1,7,32,2комн.,65.53,8550500
1-28,1,7,32,2комн.,62.36,8136800
1-29,1,7,32,2комн.,62.65,8174700
1-3,1,3,32,1комн.,39.69,5375100
1-32,1,8,32,2комн.,65.53,8554600
1-34,1,8,32,2комн.,62.36,8140700
1-38,1,9,32,2комн.,65.53,8558700
1-4,1,3,32,2комн.,62.36,8121300
1-44,1,10,32,2комн.,65.53,8648700
1-5,1,3,32,2комн.,62.65,8159000
1-50,1,11,32,2комн.,65.53,8652800
1-53,1,11,32,2комн.,62.65,8272500
1-56,1,12,32,2комн.,65.53,8656900
1-58,1,12,32,2комн.,62.36,8238100
1-59,1,12,32,2комн.,62.65,8276400
1-6,1,3,32,3комн.,86.83,10910000
1-60,1,12,32,3комн.,86.83,11126900
1-62,1,13,32,2комн.,65.53,8661000
1-63,1,13,32,1комн.,39.69,5452000
1-65,1,13,32,2комн.,62.65,8280300
1-66,1,13,32,3комн.,86.83,11132400
1-68,1,14,32,2комн.,65.53,8665100
1-70,1,14,32,2комн.,62.36,8245900
1-71,1,14,32,2комн.,62.65,8284200
1-72,1,14,32,3комн.,86.83,11137800
1-74,1,15,32,2комн.,65.53,8669200
1-75,1,15,32,1комн.,39.69,5456900
1-76,1,15,32,2комн.,62.36,8249800
1-77,1,15,32,2комн.,62.65,8288200
1-8,1,4,32,2комн.,65.53,8538200
1-80,1,16,32,2комн.,65.53,8673200
1-82,1,16,32,2комн.,62.36,8253700
1-83,1,16,32,2комн.,62.65,8292100
1-84,1,16,32,3комн.,86.83,11148600
1-85,1,17,32,3комн.,79.41,10215800
1-86,1,17,32,2комн.,65.53,8730500
1-87,1,17,32,1комн.,39.69,5494100
1-88,1,17,32,2комн.,62.36,8308200
1-9,1,4,32,1комн.,39.69,5377600
1-93,1,19,32,1комн.,39.69,5499100
1-94,1,19,32,2комн.,62.36,8316000
1-95,1,19,32,1комн.,40.04,5547600
