building,floor,height,rooms,rowid,square,price
1-161,1,30,32,1комн.,40.04,7190900
1-16,1,5,32,2комн.,62.36,8478000
1-162,1,30,32,4комн.,106.54,17692600
1-163,1,31,32,4комн.,101.67,17079500
1-164,1,31,32,1комн.,40.03,7266100
1-165,1,31,32,1комн.,39.69,7204400
1-166,1,31,32,2комн.,62.36,10995300
1-167,1,31,32,1комн.,40.04,7267900
1-168,1,31,32,4комн.,106.54,17897600
1-169,1,32,32,4комн.,101.67,17330900
1-170,1,32,32,1комн.,40.03,7365100
1-171,1,32,32,1комн.,39.69,7302500
1-17,1,5,32,2комн.,62.65,8517400
1-172,1,32,32,2комн.,62.36,11149500
1-173,1,32,32,1комн.,40.04,7366900
1-174,1,32,32,4комн.,106.54,18161000
1-18,1,5,32,3комн.,86.83,11406700
1-20,1,6,32,2комн.,65.53,8913100
1-2,1,3,32,2комн.,65.53,8900800
1-22,1,6,32,2комн.,62.36,8481900
1-23,1,6,32,2комн.,62.65,8521300
1-24,1,6,32,3комн.,86.83,11412200
1-26,1,7,32,2комн.,65.53,8917100
1-28,1,7,32,2комн.,62.36,8485800
1-29,1,7,32,2комн.,62.65,8525200
1-3,1,3,32,1комн.,39.69,5597200
1-32,1,8,32,2комн.,65.53,8921200
1-34,1,8,32,2комн.,62.36,8489700
1-38,1,9,32,2комн.,65.53,8925300
1-4,1,3,32,2комн.,62.36,8470200
1-44,1,10,32,2комн.,65.53,9015400
1-50,1,11,32,2комн.,65.53,9019500
1-5,1,3,32,2комн.,62.65,8509600
1-53,1,11,32,2комн.,62.65,8623100
1-56,1,12,32,2комн.,65.53,9023500
1-58,1,12,32,2комн.,62.36,8587000
1-59,1,12,32,2комн.,62.65,8627000
1-6,1,3,32,3комн.,86.83,11395900
1-62,1,13,32,2комн.,65.53,9027600
1-63,1,13,32,1комн.,39.69,5674100
1-65,1,13,32,2комн.,62.65,8630900
1-66,1,13,32,3комн.,86.83,11618200
1-68,1,14,32,2комн.,65.53,9031700
1-70,1,14,32,2комн.,62.36,8594800
1-71,1,14,32,2комн.,62.65,8634800
1-72,1,14,32,3комн.,86.83,11623600
1-74,1,15,32,2комн.,65.53,9035800
1-75,1,15,32,1комн.,39.69,5679000
1-76,1,15,32,2комн.,62.36,8598700
1-77,1,15,32,2комн.,62.65,8638700
1-80,1,16,32,2комн.,65.53,9039900
1-8,1,4,32,2комн.,65.53,8904900
1-82,1,16,32,2комн.,62.36,8602600
1-83,1,16,32,2комн.,62.65,8642600
1-86,1,17,32,2комн.,65.53,9097200
1-87,1,17,32,1комн.,39.69,5716200
1-88,1,17,32,2комн.,62.36,8657100
1-9,1,4,32,1комн.,39.69,5599700
1-93,1,19,32,1комн.,39.69,5721100
1-94,1,19,32,2комн.,62.36,8664900
1-95,1,19,32,1комн.,40.04,5771600
2-104,2,14,32,2комн.,63.24,8637100
2-11,2,4,32,2комн.,68.64,9413200
2-113,2,15,32,2комн.,63.24,8641100
2-116,2,15,32,1комн.,38.8,5503200
2-117,2,15,32,1комн.,38.79,5501800
2-122,2,16,32,2комн.,63.24,8763500
2-123,2,16,32,2комн.,64.5,8938100
2-1,2,3,32,2комн.,58.34,7924200
2-124,2,16,32,3комн.,86.25,11556800
2-125,2,16,32,1комн.,38.8,5554100
2-126,2,16,32,1комн.,38.79,5552700
2-127,2,18,32,2комн.,58.34,8066300
2-128,2,18,32,2комн.,68.64,9619000
2-131,2,18,32,2комн.,63.24,8783300
2-132,2,18,32,2комн.,64.5,8958300
2-134,2,18,32,1комн.,38.8,5566200
2-135,2,18,32,1комн.,38.79,5564800
2-136,2,19,32,2комн.,58.34,8069900
2-137,2,19,32,2комн.,68.64,9623300
2-144,2,19,32,1комн.,38.79,5567200
2-149,2,20,32,2комн.,63.24,8791200
2-152,2,20,32,1комн.,38.8,5571100
2-15,2,4,32,2комн.,64.5,8764900
2-153,2,20,32,1комн.,38.79,5569600
2-155,2,21,32,2комн.,68.64,9631800
2-156,2,21,32,2комн.,60.66,8436300
2-159,2,21,32,2комн.,64.5,8970300
2-161,2,21,32,1комн.,38.8,5573500
2-162,2,21,32,1комн.,38.79,5572000
2-170,2,22,32,1комн.,38.8,5575900
2-171,2,22,32,1комн.,38.79,5574500
2-172,2,23,32,2комн.,58.34,9192100
2-17,2,4,32,1комн.,38.8,5474100
2-173,2,23,32,2комн.,68.64,10943500
2-174,2,23,32,2комн.,60.66,9595500
2-175,2,23,32,1комн.,38.59,6304800
2-176,2,23,32,2комн.,63.24,10003600
2-177,2,23,32,2комн.,64.5,10202900
2-178,2,23,32,3комн.,86.25,13248100
2-179,2,23,32,1комн.,38.8,6314900
2-180,2,23,32,1комн.,38.79,6313300
2-181,2,24,32,2комн.,58.34,9304300
2-182,2,24,32,2комн.,68.64,11075500
2-18,2,4,32,1комн.,38.79,5472700
2-183,2,24,32,2комн.,60.66,9712100
2-184,2,24,32,1комн.,38.59,6379100
2-185,2,24,32,2комн.,63.24,10125200
2-186,2,24,32,2комн.,64.5,10327000
2-187,2,24,32,3комн.,86.25,13414000
2-188,2,24,32,1комн.,38.8,6389600
2-189,2,24,32,1комн.,38.79,6387900
2-190,2,25,32,2комн.,58.34,9416500
2-191,2,25,32,2комн.,68.64,11207600
2-192,2,25,32,2комн.,60.66,9828800
2-193,2,25,32,1комн.,38.59,6453300
2-194,2,25,32,2комн.,63.24,10246900
2-195,2,25,32,2комн.,64.5,10451000
2-196,2,25,32,3комн.,86.25,13579900
2-197,2,25,32,1комн.,38.8,6464200
2-198,2,25,32,1комн.,38.79,6462500
2-199,2,26,32,2комн.,58.34,9565100
2-200,2,26,32,2комн.,68.64,11382500
2-201,2,26,32,2комн.,60.66,9983400
2-202,2,26,32,1комн.,38.59,6551600
2-20,2,5,32,2комн.,68.64,9417500
2-203,2,26,32,2комн.,63.24,10408000
2-204,2,26,32,2комн.,64.5,10615400
2-205,2,26,32,3комн.,86.25,13799600
2-206,2,26,32,1комн.,38.8,6563000
2-207,2,26,32,1комн.,38.79,6561400
2-208,2,27,32,2комн.,58.34,9677300
2-209,2,27,32,2комн.,68.64,11514500
2-210,2,27,32,2комн.,60.66,10100100
2-211,2,27,32,1комн.,38.59,6625900
2-212,2,27,32,2комн.,63.24,10529600
2-21,2,5,32,2комн.,60.66,8246900
2-213,2,27,32,2комн.,64.5,10739400
2-214,2,27,32,3комн.,86.25,13965500
2-215,2,27,32,1комн.,38.8,6637700
2-216,2,27,32,1комн.,38.79,6636000
2-217,2,28,32,2комн.,58.34,9789600
2-218,2,28,32,2комн.,68.64,11646500
2-219,2,28,32,2комн.,60.66,10216700
2-220,2,28,32,1комн.,38.59,6700100
2-221,2,28,32,2комн.,63.24,10651300
2-222,2,28,32,2комн.,64.5,10863500
2-223,2,28,32,3комн.,86.25,14131400
2-2,2,3,32,2комн.,68.64,9408900
2-224,2,28,32,1комн.,38.8,6712300
2-225,2,28,32,1комн.,38.79,6710600
2-226,2,29,32,2комн.,58.34,9901800
2-227,2,29,32,2комн.,68.64,11778500
2-228,2,29,32,2комн.,60.66,10333400
2-229,2,29,32,1комн.,38.59,6774300
2-230,2,29,32,2комн.,63.24,10772900
2-231,2,29,32,2комн.,64.5,10987600
2-232,2,29,32,3комн.,86.25,14297300
2-23,2,5,32,2комн.,63.24,8597600
2-233,2,29,32,1комн.,38.8,6786900
2-234,2,29,32,1комн.,38.79,6785200
2-235,2,30,32,2комн.,58.34,10014000
2-236,2,30,32,2комн.,68.64,11910600
2-237,2,30,32,2комн.,60.66,10450100
2-238,2,30,32,1комн.,38.59,6848500
2-239,2,30,32,2комн.,63.24,10894600
2-240,2,30,32,2комн.,64.5,11111600
2-241,2,30,32,3комн.,86.25,14463200
2-242,2,30,32,1комн.,38.8,6861600
2-243,2,30,32,1комн.,38.79,6859800
2-244,2,31,32,2комн.,58.34,10126200
2-245,2,31,32,2комн.,68.64,12042600
2-246,2,31,32,2комн.,60.66,10566800
2-247,2,31,32,1комн.,38.59,6922800
2-248,2,31,32,2комн.,63.24,11016200
2-249,2,31,32,2комн.,64.5,11235700
2-250,2,31,32,3комн.,86.25,14629100
2-251,2,31,32,1комн.,38.8,6936200
2-252,2,31,32,1комн.,38.79,6934400
2-253,2,32,32,2комн.,58.34,10350600
2-254,2,32,32,2комн.,68.64,12306600
2-255,2,32,32,2комн.,60.66,10800100
2-256,2,32,32,1комн.,38.59,7071200
2-257,2,32,32,2комн.,63.24,11259500
2-258,2,32,32,2комн.,64.5,11483800
2-259,2,32,32,3комн.,86.25,14960900
2-260,2,32,32,1комн.,38.8,7085400
2-261,2,32,32,1комн.,38.79,7083600
2-27,2,5,32,1комн.,38.79,5475100
2-29,2,6,32,2комн.,68.64,9421800
2-3,2,3,32,2комн.,60.66,8239300
2-33,2,6,32,2комн.,64.5,8773000
2-37,2,7,32,2комн.,58.34,7938800
2-38,2,7,32,2комн.,68.64,9426100
2-44,2,7,32,1комн.,38.8,5481400
2-48,2,8,32,2комн.,60.66,8258200
2-5,2,3,32,2комн.,63.24,8589700
2-73,2,11,32,2комн.,58.34,7957000
2-82,2,12,32,2комн.,58.34,7960600
2-8,2,3,32,1комн.,38.8,5471700
2-86,2,12,32,2комн.,63.24,8629200
2-92,2,13,32,2комн.,68.64,9456100
2-9,2,3,32,1комн.,38.79,5470300
2-95,2,13,32,2комн.,63.24,8633200
2-96,2,13,32,2комн.,64.5,8805200
2-98,2,13,32,1комн.,38.8,5498400
2-99,2,13,32,1комн.,38.79,5496900
3-101,3,15,32,1комн.,40.73,5827800
3-102,3,15,32,2комн.,65.33,9008300
3-103,3,15,32,3комн.,88.11,11745500
3-10,3,4,32,3комн.,90.49,11881900
3-105,3,16,32,2комн.,60.9,8401200
3-106,3,16,32,3комн.,90.49,12068400
3-108,3,16,32,1комн.,40.88,5851800
3-109,3,16,32,1комн.,40.73,5830400
3-110,3,16,32,2комн.,65.33,9012300
3-112,3,16,32,2комн.,58.58,8081200
3-113,3,18,32,2комн.,60.9,8458300
3-115,3,18,32,1комн.,41.96,6045700
3-116,3,18,32,1комн.,40.88,5890100
3-117,3,18,32,1комн.,40.73,5868500
3-118,3,18,32,2комн.,69.36,9633200
3-120,3,19,32,2комн.,60.9,8462100
3-122,3,19,32,1комн.,41.96,6048400
3-123,3,19,32,1комн.,40.88,5892700
3-12,3,4,32,1комн.,40.88,5767600
3-124,3,19,32,1комн.,40.73,5871100
3-126,3,19,32,2комн.,63.93,8883100
3-127,3,20,32,2комн.,60.9,8465900
3-130,3,20,32,1комн.,40.88,5895200
3-131,3,20,32,1комн.,40.73,5873600
3-133,3,20,32,2комн.,63.93,8887100
3-1,3,3,32,2комн.,60.9,8271900
3-134,3,21,32,2комн.,60.9,8469700
3-137,3,21,32,1комн.,40.88,5897800
3-138,3,21,32,1комн.,40.73,5876100
3-141,3,22,32,2комн.,60.9,8473500
3-14,3,4,32,2комн.,65.33,8877700
3-145,3,22,32,1комн.,40.73,5878700
3-146,3,22,32,2комн.,69.36,9650600
3-147,3,22,32,2комн.,63.93,8895100
3-148,3,23,32,2комн.,60.9,9606800
3-149,3,23,32,3комн.,90.49,13859800
3-150,3,23,32,1комн.,41.96,6837100
3-151,3,23,32,1комн.,40.88,6661100
3-152,3,23,32,1комн.,40.73,6636700
3-153,3,23,32,2комн.,69.36,10941400
3-15,3,4,32,3комн.,88.11,11569400
3-154,3,23,32,2комн.,63.93,10084800
3-155,3,24,32,2комн.,60.9,9728500
3-156,3,24,32,3комн.,90.49,14040600
3-157,3,24,32,1комн.,41.96,6920900
3-158,3,24,32,1комн.,40.88,6742800
3-159,3,24,32,1комн.,40.73,6718100
3-160,3,24,32,2комн.,69.36,11080000
3-161,3,24,32,2комн.,63.93,10212500
3-162,3,25,32,2комн.,60.9,9850200
3-163,3,25,32,3комн.,90.49,14221400
3-16,3,4,32,2комн.,58.58,7960400
3-164,3,25,32,1комн.,41.96,7004800
3-165,3,25,32,1комн.,40.88,6824500
3-166,3,25,32,1комн.,40.73,6799500
3-167,3,25,32,2комн.,69.36,11218600
3-168,3,25,32,2комн.,63.93,10340300
3-169,3,26,32,2комн.,60.9,9971900
3-170,3,26,32,3комн.,90.49,14458800
3-171,3,26,32,1комн.,41.96,7114900
3-172,3,26,32,1комн.,40.88,6931700
3-173,3,26,32,1комн.,40.73,6906300
3-17,3,5,32,2комн.,60.9,8279500
3-174,3,26,32,2комн.,69.36,11400500
3-175,3,26,32,2комн.,63.93,10468100
3-176,3,27,32,2комн.,60.9,10093600
3-177,3,27,32,3комн.,90.49,14639600
3-178,3,27,32,1комн.,41.96,7198700
3-179,3,27,32,1комн.,40.88,7013400
3-180,3,27,32,1комн.,40.73,6987700
3-181,3,27,32,2комн.,69.36,11539100
3-182,3,27,32,2комн.,63.93,10595800
3-183,3,28,32,2комн.,60.9,10215300
3-18,3,5,32,3комн.,90.49,11887600
3-184,3,28,32,3комн.,90.49,14820500
3-185,3,28,32,1комн.,41.96,7282600
3-186,3,28,32,1комн.,40.88,7095100
3-187,3,28,32,1комн.,40.73,7069100
3-188,3,28,32,2комн.,69.36,11677700
3-189,3,28,32,2комн.,63.93,10723600
3-190,3,29,32,2комн.,60.9,10337000
3-191,3,29,32,3комн.,90.49,15001300
3-192,3,29,32,1комн.,41.96,7366400
3-193,3,29,32,1комн.,40.88,7176800
3-194,3,29,32,1комн.,40.73,7150500
3-195,3,29,32,2комн.,69.36,11816300
3-196,3,29,32,2комн.,63.93,10851300
3-197,3,30,32,2комн.,60.9,10458700
3-198,3,30,32,3комн.,90.49,15182100
3-199,3,30,32,1комн.,41.96,7450300
3-200,3,30,32,1комн.,40.88,7258500
3-201,3,30,32,1комн.,40.73,7231900
3-202,3,30,32,2комн.,69.36,11954900
3-203,3,30,32,2комн.,63.93,10979100
3-20,3,5,32,1комн.,40.88,5770100
3-204,3,31,32,2комн.,60.9,10580400
3-205,3,31,32,3комн.,90.49,15363000
3-206,3,31,32,1комн.,41.96,7534100
3-207,3,31,32,1комн.,40.88,7340200
3-208,3,31,32,1комн.,40.73,7313300
3-209,3,31,32,2комн.,69.36,12093500
3-210,3,31,32,2комн.,63.93,11106800
3-211,3,32,32,2комн.,60.9,10763000
3-212,3,32,32,3комн.,90.49,15634200
3-213,3,32,32,1комн.,41.96,7659900
3-21,3,5,32,1комн.,40.73,5749000
3-214,3,32,32,1комн.,40.88,7462700
3-215,3,32,32,1комн.,40.73,7435400
3-216,3,32,32,2комн.,69.36,12301400
3-217,3,32,32,2комн.,63.93,11298500
3-22,3,5,32,2комн.,65.33,8881800
3-2,3,3,32,3комн.,90.49,11876200
3-23,3,5,32,3комн.,88.11,11574900
3-24,3,5,32,2комн.,58.58,7964100
3-25,3,6,32,2комн.,60.9,8283300
3-28,3,6,32,1комн.,40.88,5772700
3-29,3,6,32,1комн.,40.73,5751500
3-30,3,6,32,2комн.,65.33,8885900
3-31,3,6,32,3комн.,88.11,11580400
3-32,3,6,32,2комн.,58.58,7967800
3-3,3,3,32,1комн.,41.96,5917300
3-33,3,7,32,2комн.,60.9,8287100
3-34,3,7,32,3комн.,90.49,11898900
3-38,3,7,32,2комн.,65.33,8889900
3-39,3,7,32,3комн.,88.11,11585900
3-41,3,8,32,2комн.,60.9,8290900
3-4,3,3,32,1комн.,40.88,5765000
3-49,3,9,32,2комн.,60.9,8294700
3-52,3,9,32,1комн.,40.88,5780400
3-5,3,3,32,1комн.,40.73,5743900
3-54,3,9,32,2комн.,65.33,8898100
3-57,3,10,32,2комн.,60.9,8378400
3-6,3,3,32,2комн.,65.33,8873600
3-64,3,10,32,2комн.,58.58,8059200
3-65,3,11,32,2комн.,60.9,8382200
3-66,3,11,32,3комн.,90.49,12040100
3-68,3,11,32,1комн.,40.88,5839100
3-69,3,11,32,1комн.,40.73,5817600
3-70,3,11,32,2комн.,65.33,8991900
3-71,3,11,32,3комн.,88.11,11723500
3-72,3,11,32,2комн.,58.58,8062900
3-73,3,12,32,2комн.,60.9,8386000
3-7,3,3,32,3комн.,88.11,11563900
3-76,3,12,32,1комн.,40.88,5841600
3-77,3,12,32,1комн.,40.73,5820200
3-78,3,12,32,2комн.,65.33,8996000
3-79,3,12,32,3комн.,88.11,11729000
3-80,3,12,32,2комн.,58.58,8066500
3-81,3,13,32,2комн.,60.9,8389800
3-82,3,13,32,3комн.,90.49,12051400
3-8,3,3,32,2комн.,58.58,7956800
3-84,3,13,32,1комн.,40.88,5844200
3-85,3,13,32,1комн.,40.73,5822700
3-86,3,13,32,2комн.,65.33,9000100
3-87,3,13,32,3комн.,88.11,11734500
3-88,3,13,32,2комн.,58.58,8070200
3-89,3,14,32,2комн.,60.9,8393600
3-90,3,14,32,3комн.,90.49,12057100
3-92,3,14,32,1комн.,40.88,5846700
3-93,3,14,32,1комн.,40.73,5825300
3-9,3,4,32,2комн.,60.9,8275700
3-97,3,15,32,2комн.,60.9,8397400
4-100,4,15,23,1комн.,40.81,5864700
4-10,4,4,23,3комн.,88.21,11582500
4-105,4,16,23,2комн.,61.03,8457300
4-108,4,16,23,1комн.,40.81,5867300
4-111,4,16,23,3комн.,87.99,11789900
4-112,4,16,23,2комн.,58.66,8128800
4-113,4,17,23,2комн.,64.08,8935900
4-114,4,17,23,1комн.,45.75,6617500
4-115,4,17,23,1комн.,40.81,5903000
4-116,4,17,23,1комн.,40.66,5881300
4-118,4,17,23,3комн.,87.99,11866800
4-119,4,17,23,2комн.,58.66,8180100
4-120,4,18,23,2комн.,64.08,8939900
4-122,4,18,23,1комн.,40.81,5905500
4-123,4,18,23,1комн.,40.66,5883800
4-124,4,18,23,2комн.,65.34,9115700
4-125,4,18,23,3комн.,87.99,11872300
4-126,4,18,23,2комн.,58.66,8183800
4-127,4,19,23,2комн.,64.08,8943900
4-128,4,19,23,1комн.,45.75,6623200
4-131,4,19,23,2комн.,65.34,9119800
4-132,4,19,23,3комн.,87.99,11877800
4-133,4,19,23,2комн.,58.66,8187400
4-138,4,20,23,2комн.,65.34,9123900
4-139,4,20,23,3комн.,87.99,11883300
4-141,4,21,23,2комн.,64.08,8951900
4-142,4,21,23,1комн.,45.75,6629000
4-1,4,3,23,2комн.,61.03,8289600
4-144,4,21,23,1комн.,40.66,5891400
4-145,4,21,23,2комн.,65.34,9128000
4-146,4,21,23,3комн.,87.99,11888800
4-148,4,22,23,2комн.,64.08,9016000
4-149,4,22,23,1комн.,45.75,6674700
4-150,4,22,23,1комн.,40.81,5954000
4-151,4,22,23,1комн.,40.66,5932100
4-152,4,22,23,2комн.,65.34,9193200
4-153,4,22,23,3комн.,87.99,11976700
4-15,4,4,23,3комн.,87.99,11553600
4-155,4,23,23,2комн.,64.08,10416600
4-156,4,23,23,1комн.,45.75,7674600
4-157,4,23,23,1комн.,40.81,6845900
4-158,4,23,23,1комн.,40.66,6820800
4-159,4,23,23,2комн.,65.34,10621400
4-160,4,23,23,3комн.,87.99,13900000
4-161,4,23,23,2комн.,58.66,9535500
4-16,4,4,23,2комн.,58.66,7971300
4-17,4,5,23,2комн.,61.03,8297200
4-18,4,5,23,3комн.,88.21,11588000
4-23,4,5,23,3комн.,87.99,11559100
4-2,4,3,23,3комн.,88.21,11577000
4-24,4,5,23,2комн.,58.66,7975000
4-25,4,6,23,2комн.,61.03,8301000
4-32,4,6,23,2комн.,58.66,7978600
4-33,4,7,23,2комн.,61.03,8304800
4-3,4,3,23,1комн.,41.61,5868000
4-41,4,8,23,2комн.,61.03,8308600
4-42,4,8,23,3комн.,88.21,11604600
4-4,4,3,23,1комн.,40.81,5755200
4-48,4,8,23,2комн.,58.66,7986000
4-49,4,9,23,2комн.,61.03,8312400
4-50,4,9,23,3комн.,88.21,11610100
4-5,4,3,23,1комн.,40.66,5734000
4-56,4,9,23,2комн.,58.66,7989600
4-57,4,10,23,2комн.,61.03,8434400
4-63,4,10,23,3комн.,87.99,11756900
4-6,4,3,23,2комн.,65.34,8875000
4-64,4,10,23,2комн.,58.66,8106800
4-65,4,11,23,2комн.,61.03,8438200
4-66,4,11,23,3комн.,88.21,11791900
4-71,4,11,23,3комн.,87.99,11762400
4-72,4,11,23,2комн.,58.66,8110500
4-73,4,12,23,2комн.,61.03,8442000
4-7,4,3,23,3комн.,87.99,11548100
4-74,4,12,23,3комн.,88.21,11797400
4-76,4,12,23,1комн.,40.81,5857100
4-78,4,12,23,2комн.,65.34,9038200
4-79,4,12,23,3комн.,87.99,11767900
4-80,4,12,23,2комн.,58.66,8114200
4-81,4,13,23,2комн.,61.03,8445800
4-82,4,13,23,3комн.,88.21,11802900
4-8,4,3,23,2комн.,58.66,7967600
4-85,4,13,23,1комн.,40.66,5838100
4-86,4,13,23,2комн.,65.34,9042300
4-87,4,13,23,3комн.,87.99,11773400
4-88,4,13,23,2комн.,58.66,8117800
4-89,4,14,23,2комн.,61.03,8449600
4-92,4,14,23,1комн.,40.81,5862200
4-93,4,14,23,1комн.,40.66,5840700
4-9,4,4,23,2комн.,61.03,8293400
4-95,4,14,23,3комн.,87.99,11778900
4-96,4,14,23,2комн.,58.66,8121500
4-97,4,15,23,2комн.,61.03,8453400
4-98,4,15,23,3комн.,88.21,11813900
5-101,5,14,23,2комн.,65.97,9133600
5-103,5,15,23,2комн.,65.07,9013000
5-104,5,15,23,1комн.,45.12,6484100
5-10,5,4,23,2комн.,62.48,8490400
5-106,5,15,23,1комн.,40.46,5814500
5-108,5,15,23,2комн.,60.22,8303600
5-109,5,15,23,2комн.,65.97,9137700
5-111,5,16,23,2комн.,65.07,9017100
5-112,5,16,23,1комн.,45.12,6487000
5-113,5,16,23,1комн.,40.46,5817000
5-114,5,16,23,1комн.,40.46,5817000
5-11,5,4,23,2комн.,69.44,9739800
5-115,5,16,23,1комн.,41.65,5988100
5-116,5,16,23,2комн.,60.22,8307400
5-117,5,16,23,2комн.,65.97,9141800
5-118,5,16,23,1комн.,37.43,5404700
5-119,5,17,23,2комн.,65.07,9074000
5-120,5,17,23,1комн.,45.12,6526400
5-121,5,17,23,1комн.,40.46,5852400
5-122,5,17,23,1комн.,40.46,5852400
5-123,5,17,23,1комн.,41.65,6024500
5-124,5,17,23,2комн.,60.22,8360000
5-125,5,17,23,2комн.,65.97,9199500
5-126,5,17,23,1комн.,37.43,5437500
5-127,5,18,23,2комн.,65.07,9078100
5-128,5,18,23,1комн.,45.12,6529200
5-129,5,18,23,1комн.,40.46,5854900
5-130,5,18,23,1комн.,40.46,5854900
5-131,5,18,23,1комн.,41.65,6027100
5-132,5,18,23,2комн.,60.22,8363800
5-133,5,18,23,2комн.,65.97,9203600
5-134,5,18,23,1комн.,37.43,5439800
5-13,5,4,23,1комн.,40.46,5708300
5-135,5,19,23,2комн.,65.07,9082100
5-136,5,19,23,1комн.,45.12,6532000
5-137,5,19,23,1комн.,40.46,5857400
5-139,5,19,23,1комн.,41.65,6029700
5-140,5,19,23,2комн.,60.22,8367600
5-141,5,19,23,2комн.,65.97,9207700
5-142,5,19,23,1комн.,37.43,5442100
5-143,5,20,23,2комн.,65.07,9086200
5-144,5,20,23,1комн.,45.12,6534900
5-14,5,4,23,1комн.,40.46,5708300
5-145,5,20,23,1комн.,40.46,5859900
5-146,5,20,23,1комн.,40.46,5859900
5-147,5,20,23,1комн.,41.65,6032300
5-148,5,20,23,2комн.,60.22,8371300
5-149,5,20,23,2комн.,65.97,9211900
5-151,5,21,23,2комн.,65.07,9090200
5-152,5,21,23,1комн.,45.12,6537700
5-1,5,3,23,2комн.,62.48,8486500
5-153,5,21,23,1комн.,40.46,5862500
5-154,5,21,23,1комн.,40.46,5862500
5-15,5,4,23,1комн.,41.65,5876200
5-155,5,21,23,1комн.,41.65,6034900
5-156,5,21,23,2комн.,60.22,8375100
5-157,5,21,23,2комн.,65.97,9216000
5-158,5,21,23,1комн.,37.43,5446800
5-159,5,22,23,2комн.,65.07,9155300
5-160,5,22,23,1комн.,45.12,6582800
5-161,5,22,23,1комн.,40.46,5902900
5-162,5,22,23,1комн.,40.46,5902900
5-163,5,22,23,1комн.,41.65,6076500
5-16,5,4,23,2комн.,60.22,8145700
5-165,5,22,23,2комн.,65.97,9281900
5-166,5,22,23,1комн.,37.43,5484200
5-167,5,23,23,2комн.,65.07,10475900
5-168,5,23,23,1комн.,45.12,7498500
5-169,5,23,23,1комн.,40.46,6724100
5-170,5,23,23,1комн.,40.46,6724100
5-171,5,23,23,1комн.,41.65,6921800
5-172,5,23,23,2комн.,60.22,9657500
5-173,5,23,23,2комн.,65.97,10620800
5-174,5,23,23,1комн.,37.43,6243900
5-17,5,4,23,2комн.,65.97,8964700
5-19,5,5,23,2комн.,62.48,8494300
5-20,5,5,23,2комн.,69.44,9744100
5-22,5,5,23,1комн.,40.46,5710900
5-24,5,5,23,1комн.,41.65,5878800
5-2,5,3,23,2комн.,69.44,9735400
5-25,5,5,23,2комн.,60.22,8149500
5-26,5,5,23,2комн.,65.97,8968800
5-28,5,6,23,2комн.,62.48,8498200
5-29,5,6,23,2комн.,69.44,9748400
5-32,5,6,23,1комн.,40.46,5713400
5-35,5,6,23,2комн.,65.97,8972900
5-37,5,7,23,2комн.,62.48,8502100
5-38,5,7,23,2комн.,69.44,9752800
5-44,5,7,23,2комн.,65.97,8977000
5-4,5,3,23,1комн.,40.46,5705800
5-46,5,8,23,2комн.,62.48,8506000
5-50,5,8,23,1комн.,40.46,5718400
5-5,5,3,23,1комн.,40.46,5705800
5-55,5,9,23,2комн.,62.48,8509900
5-58,5,9,23,1комн.,40.46,5721000
5-63,5,10,23,2комн.,62.48,8634800
5-6,5,3,23,1комн.,41.65,5873600
5-69,5,10,23,2комн.,65.97,9117100
