rowid,building,floor,height,rooms,square,price
2-207,2,26,32,1комн.,38.79,6344300
2-208,2,27,32,2комн.,58.34,9350900
2-209,2,27,32,2комн.,68.64,11130400
2-210,2,27,32,2комн.,60.66,9760600
2-211,2,27,32,1комн.,38.59,6409900
2-212,2,27,32,2комн.,63.24,10175800
2-213,2,27,32,2комн.,64.5,10378500
2-214,2,27,32,3комн.,86.25,13482900
2-215,2,27,32,1комн.,38.8,6420600
2-216,2,27,32,1комн.,38.79,6418900
2-217,2,28,32,2комн.,58.34,9463100
2-218,2,28,32,2комн.,68.64,11262400
2-219,2,28,32,2комн.,60.66,9877300
2-220,2,28,32,1комн.,38.59,6484100
2-221,2,28,32,2комн.,63.24,10297400
2-222,2,28,32,2комн.,64.5,10502600
2-223,2,28,32,3комн.,86.25,13648800
2-224,2,28,32,1комн.,38.8,6495200
2-225,2,28,32,1комн.,38.79,6493500
2-226,2,29,32,2комн.,58.34,9575300
2-227,2,29,32,2комн.,68.64,11394500
2-228,2,29,32,2комн.,60.66,9994000
2-229,2,29,32,1комн.,38.59,6558400
2-23,2,5,32,2комн.,63.24,8243800
2-230,2,29,32,2комн.,63.24,10419100
2-231,2,29,32,2комн.,64.5,10626600
2-232,2,29,32,3комн.,86.25,13814700
2-233,2,29,32,1комн.,38.8,6569800
2-234,2,29,32,1комн.,38.79,6568100
2-235,2,30,32,2комн.,58.34,9687500
2-236,2,30,32,2комн.,68.64,11526500
2-237,2,30,32,2комн.,60.66,10110700
2-238,2,30,32,1комн.,38.59,6632600
2-239,2,30,32,2комн.,63.24,10540700
2-240,2,30,32,2комн.,64.5,10750700
2-241,2,30,32,3комн.,86.25,13980600
2-242,2,30,32,1комн.,38.8,6644500
2-243,2,30,32,1комн.,38.79,6642700
2-244,2,31,32,2комн.,58.34,9799800
2-245,2,31,32,2комн.,68.64,11658500
2-246,2,31,32,2комн.,60.66,10227300
2-247,2,31,32,1комн.,38.59,6706800
2-248,2,31,32,2комн.,63.24,10662300
2-249,2,31,32,2комн.,64.5,10874800
2-250,2,31,32,3комн.,86.25,14146500
2-251,2,31,32,1комн.,38.8,6719100
2-252,2,31,32,1комн.,38.79,6717400
2-253,2,32,32,2комн.,58.34,10024200
2-254,2,32,32,2комн.,68.64,11922600
2-255,2,32,32,2комн.,60.66,10460700
2-256,2,32,32,1комн.,38.59,6855300
2-257,2,32,32,2комн.,63.24,10905600
2-258,2,32,32,2комн.,64.5,11122900
2-259,2,32,32,3комн.,86.25,14478300
2-260,2,32,32,1комн.,38.8,6868300
2-261,2,32,32,1комн.,38.79,6866600
2-27,2,5,32,1комн.,38.79,5258100
2-29,2,6,32,2комн.,68.64,9037700
2-3,2,3,32,2комн.,60.66,7899900
2-33,2,6,32,2комн.,64.5,8412100
2-37,2,7,32,2комн.,58.34,7612300
2-38,2,7,32,2комн.,68.64,9042000
2-48,2,8,32,2комн.,60.66,7918800
2-5,2,3,32,2комн.,63.24,8235900
2-6,2,3,32,2комн.,64.5,8400000
2-73,2,11,32,2комн.,58.34,7630500
2-78,2,11,32,2комн.,64.5,8436200
2-8,2,3,32,1комн.,38.8,5254600
2-82,2,12,32,2комн.,58.34,7634200
2-86,2,12,32,2комн.,63.24,8275400
2-9,2,3,32,1комн.,38.79,5253200
2-92,2,13,32,2комн.,68.64,9072000
2-95,2,13,32,2комн.,63.24,8279300
2-96,2,13,32,2комн.,64.5,8444300
2-98,2,13,32,1комн.,38.8,5281300
2-99,2,13,32,1комн.,38.79,5279900
