rowid,building,floor,height,rooms,square,price
5-166,5,22,23,1комн.,37.43,5051000
5-167,5,23,23,2комн.,65.07,9682800
5-168,5,23,23,1комн.,45.12,6938600
5-169,5,23,23,1комн.,40.46,6222000
5-17,5,4,23,2комн.,65.97,8230900
5-170,5,23,23,1комн.,40.46,6222000
5-171,5,23,23,1комн.,41.65,6405000
5-172,5,23,23,2комн.,60.22,8925100
5-173,5,23,23,2комн.,65.97,9816700
5-174,5,23,23,1комн.,37.43,5778400
5-18,5,4,23,1комн.,37.43,4878600
5-19,5,5,23,2комн.,62.48,7799200
5-2,5,3,23,2комн.,69.44,8950300
5-20,5,5,23,2комн.,69.44,8958600
5-22,5,5,23,1комн.,40.46,5251800
5-24,5,5,23,1комн.,41.65,5406200
5-26,5,5,23,2комн.,65.97,8234800
5-28,5,6,23,2комн.,62.48,7802900
5-29,5,6,23,2комн.,69.44,8962800
5-3,5,3,23,2комн.,61.15,7589300
5-31,5,6,23,1комн.,40.46,5254200
5-35,5,6,23,2комн.,65.97,8238700
5-36,5,6,23,1комн.,37.43,4883100
5-37,5,7,23,2комн.,62.48,7806600
5-38,5,7,23,2комн.,69.44,8966900
5-4,5,3,23,1комн.,40.46,5246900
5-44,5,7,23,2комн.,65.97,8242700
5-46,5,8,23,2комн.,62.48,7810400
5-49,5,8,23,1комн.,40.46,5259000
5-5,5,3,23,1комн.,40.46,5246900
5-50,5,8,23,1комн.,40.46,5259000
5-54,5,8,23,1комн.,37.43,4887600
5-55,5,9,23,2комн.,62.48,7814100
5-58,5,9,23,1комн.,40.46,5261500
5-6,5,3,23,1комн.,41.65,5401300
5-60,5,9,23,2комн.,60.22,7495400
5-63,5,10,23,2комн.,62.48,7933700
5-69,5,10,23,2комн.,65.97,8376800
5-7,5,3,23,2комн.,60.22,7473800
5-71,5,11,23,2комн.,65.07,8266400
5-72,5,11,23,1комн.,45.12,5956500
5-73,5,11,23,1комн.,40.46,5341300
5-74,5,11,23,1комн.,40.46,5341300
5-75,5,11,23,1комн.,41.65,5498400
5-76,5,11,23,2комн.,60.22,7614300
5-77,5,11,23,2комн.,65.97,8380800
5-78,5,11,23,1комн.,37.43,4963700
5-79,5,12,23,2комн.,65.07,8270300
5-8,5,3,23,2комн.,65.97,8226900
5-80,5,12,23,1комн.,45.12,5959200
5-81,5,12,23,1комн.,40.46,5343700
5-82,5,12,23,1комн.,40.46,5343700
5-83,5,12,23,1комн.,41.65,5500900
5-84,5,12,23,2комн.,60.22,7617900
5-85,5,12,23,2комн.,65.97,8384700
5-86,5,12,23,1комн.,37.43,4965900
5-87,5,13,23,2комн.,65.07,8274200
5-88,5,13,23,1комн.,45.12,5961900
5-89,5,13,23,1комн.,40.46,5346100
5-9,5,3,23,1комн.,37.43,4876400
5-90,5,13,23,1комн.,40.46,5346100
5-91,5,13,23,1комн.,41.65,5503400
5-92,5,13,23,2комн.,60.22,7621500
5-93,5,13,23,2комн.,65.97,8388700
5-94,5,13,23,1комн.,37.43,4968200
5-95,5,14,23,2комн.,65.07,8278100
5-96,5,14,23,1комн.,45.12,5964600
5-97,5,14,23,1комн.,40.46,5348600
5-98,5,14,23,1комн.,40.46,5348600
5-99,5,14,23,1комн.,41.65,5505900
