rowid,building,floor,height,rooms,square,price
1-10,1,4,32,2комн.,62.36,8474100
1-100,1,20,32,2комн.,62.36,8668800
1-11,1,4,32,2комн.,62.65,8513500
1-116,1,23,32,1комн.,40.03,6580100
1-117,1,23,32,1комн.,39.69,6524200
1-118,1,23,32,2комн.,62.36,9926700
1-119,1,23,32,1комн.,40.04,6581800
1-12,1,4,32,3комн.,86.83,11401300
1-121,1,24,32,4комн.,101.67,15539100
1-122,1,24,32,1комн.,40.03,6659600
1-123,1,24,32,1комн.,39.69,6603000
1-124,1,24,32,2комн.,62.36,10050500
1-125,1,24,32,1комн.,40.04,6661300
1-126,1,24,32,4комн.,106.54,16283500
1-127,1,25,32,4комн.,101.67,15804500
1-128,1,25,32,1комн.,40.03,6764100
1-129,1,25,32,1комн.,39.69,6706600
1-131,1,25,32,1комн.,40.04,6765800
1-132,1,25,32,4комн.,106.54,16561600
1-133,1,26,32,4комн.,101.67,16076300
1-134,1,26,32,1комн.,40.03,6871100
1-135,1,26,32,1комн.,39.69,6812700
1-136,1,26,32,2комн.,62.36,10380000
1-137,1,26,32,1комн.,40.04,6872800
1-138,1,26,32,4комн.,106.54,16846300
1-139,1,27,32,4комн.,101.67,16297200
1-14,1,5,32,2комн.,65.53,8909000
1-140,1,27,32,1комн.,40.03,6958100
1-141,1,27,32,1комн.,39.69,6899000
1-142,1,27,32,2комн.,62.36,10515500
1-143,1,27,32,1комн.,40.04,6959800
1-144,1,27,32,4комн.,106.54,17077900
1-145,1,28,32,4комн.,101.67,16492800
1-146,1,28,32,1комн.,40.03,7035100
1-147,1,28,32,1комн.,39.69,6975300
1-148,1,28,32,2комн.,62.36,10635500
1-149,1,28,32,1комн.,40.04,7036800
1-150,1,28,32,4комн.,106.54,17282800
1-151,1,29,32,4комн.,101.67,16688300
1-152,1,29,32,1комн.,40.03,7112100
1-153,1,29,32,1комн.,39.69,7051700
1-154,1,29,32,2комн.,62.36,10755400
1-155,1,29,32,1комн.,40.04,7113900
1-156,1,29,32,4комн.,106.54,17487700
1-157,1,30,32,4комн.,101.67,16883900
1-158,1,30,32,1комн.,40.03,7189100
1-159,1,30,32,1комн.,39.69,7128000
1-16,1,5,32,2комн.,62.36,8478000
1-160,1,30,32,2комн.,62.36,10875400
1-161,1,30,32,1комн.,40.04,7190900
1-162,1,30,32,4комн.,106.54,17692600
1-163,1,31,32,4комн.,101.67,17079500
1-164,1,31,32,1комн.,40.03,7266100
1-165,1,31,32,1комн.,39.69,7204400
1-166,1,31,32,2комн.,62.36,10995300
1-167,1,31,32,1комн.,40.04,7267900
1-168,1,31,32,4комн.,106.54,17897600
1-169,1,32,32,4комн.,101.67,17330900
1-17,1,5,32,2комн.,62.65,8517400
1-170,1,32,32,1комн.,40.03,7365100
1-171,1,32,32,1комн.,39.69,7302500
1-172,1,32,32,2комн.,62.36,11149500
1-173,1,32,32,1комн.,40.04,7366900
1-174,1,32,32,4комн.,106.54,18161000
1-18,1,5,32,3комн.,86.83,11406700
1-2,1,3,32,2комн.,65.53,8900800
1-20,1,6,32,2комн.,65.53,8913100
1-22,1,6,32,2комн.,62.36,8481900
1-23,1,6,32,2комн.,62.65,8521300
1-24,1,6,32,3комн.,86.83,11412200
1-26,1,7,32,2комн.,65.53,8917100
1-28,1,7,32,2комн.,62.36,8485800
1-29,1,7,32,2комн.,62.65,8525200
1-3,1,3,32,1комн.,39.69,5597200
1-32,1,8,32,2комн.,65.53,8921200
1-34,1,8,32,2комн.,62.36,8489700
1-38,1,9,32,2комн.,65.53,8925300
1-4,1,3,32,2комн.,62.36,8470200
1-44,1,10,32,2комн.,65.53,9015400
1-5,1,3,32,2комн.,62.65,8509600
1-50,1,11,32,2комн.,65.53,9019500
1-53,1,11,32,2комн.,62.65,8623100
1-56,1,12,32,2комн.,65.53,9023500
1-58,1,12,32,2комн.,62.36,8587000
1-59,1,12,32,2комн.,62.65,8627000
1-6,1,3,32,3комн.,86.83,11395900
1-62,1,13,32,2комн.,65.53,9027600
1-63,1,13,32,1комн.,39.69,5674100
1-65,1,13,32,2комн.,62.65,8630900
1-66,1,13,32,3комн.,86.83,11618200
1-68,1,14,32,2комн.,65.53,9031700
1-70,1,14,32,2комн.,62.36,8594800
1-71,1,14,32,2комн.,62.65,8634800
1-72,1,14,32,3комн.,86.83,11623600
1-74,1,15,32,2комн.,65.53,9035800
1-76,1,15,32,2комн.,62.36,8598700
1-77,1,15,32,2комн.,62.65,8638700
1-8,1,4,32,2комн.,65.53,8904900
1-80,1,16,32,2комн.,65.53,9039900
1-82,1,16,32,2комн.,62.36,8602600
1-83,1,16,32,2комн.,62.65,8642600
1-85,1,17,32,3комн.,79.41,10660100
1-86,1,17,32,2комн.,65.53,9097200
1-87,1,17,32,1комн.,39.69,5716200
1-88,1,17,32,2комн.,62.36,8657100
1-9,1,4,32,1комн.,39.69,5599700
1-93,1,19,32,1комн.,39.69,5721100
1-94,1,19,32,2комн.,62.36,8664900
1-95,1,19,32,1комн.,40.04,5771600
