building,floor,height,rooms,rowid,square,price
1-166,1,31,32,2комн.,62.36,10646400
1-167,1,31,32,1комн.,40.04,7043800
1-168,1,31,32,4комн.,106.54,17301400
1-169,1,32,32,4комн.,101.67,16762000
1-170,1,32,32,1комн.,40.03,7141100
1-171,1,32,32,1комн.,39.69,7080400
1-17,1,5,32,2комн.,62.65,8166900
1-172,1,32,32,2комн.,62.36,10800600
1-173,1,32,32,1комн.,40.04,7142900
1-174,1,32,32,4комн.,106.54,17564900
1-18,1,5,32,3комн.,86.83,10920900
1-20,1,6,32,2комн.,65.53,8546400
1-2,1,3,32,2комн.,65.53,8534100
1-22,1,6,32,2комн.,62.36,8133000
1-23,1,6,32,2комн.,62.65,8170800
1-24,1,6,32,3комн.,86.83,10926300
1-26,1,7,32,2комн.,65.53,8550500
1-28,1,7,32,2комн.,62.36,8136800
1-29,1,7,32,2комн.,62.65,8174700
1-3,1,3,32,1комн.,39.69,5375100
1-32,1,8,32,2комн.,65.53,8554600
1-34,1,8,32,2комн.,62.36,8140700
1-38,1,9,32,2комн.,65.53,8558700
1-4,1,3,32,2комн.,62.36,8121300
1-44,1,10,32,2комн.,65.53,8648700
1-50,1,11,32,2комн.,65.53,8652800
1-5,1,3,32,2комн.,62.65,8159000
1-53,1,11,32,2комн.,62.65,8272500
1-56,1,12,32,2комн.,65.53,8656900
1-58,1,12,32,2комн.,62.36,8238100
1-59,1,12,32,2комн.,62.65,8276400
1-60,1,12,32,3комн.,86.83,11126900
1-6,1,3,32,3комн.,86.83,10910000
1-62,1,13,32,2комн.,65.53,8661000
1-63,1,13,32,1комн.,39.69,5452000
1-65,1,13,32,2комн.,62.65,8280300
1-66,1,13,32,3комн.,86.83,11132400
1-68,1,14,32,2комн.,65.53,8665100
1-70,1,14,32,2комн.,62.36,8245900
1-71,1,14,32,2комн.,62.65,8284200
1-72,1,14,32,3комн.,86.83,11137800
1-74,1,15,32,2комн.,65.53,8669200
1-75,1,15,32,1комн.,39.69,5456900
1-76,1,15,32,2комн.,62.36,8249800
1-77,1,15,32,2комн.,62.65,8288200
1-80,1,16,32,2комн.,65.53,8673200
1-8,1,4,32,2комн.,65.53,8538200
1-82,1,16,32,2комн.,62.36,8253700
1-83,1,16,32,2комн.,62.65,8292100
1-84,1,16,32,3комн.,86.83,11148600
1-85,1,17,32,3комн.,79.41,10215800
1-86,1,17,32,2комн.,65.53,8730500
1-87,1,17,32,1комн.,39.69,5494100
1-88,1,17,32,2комн.,62.36,8308200
1-9,1,4,32,1комн.,39.69,5377600
1-93,1,19,32,1комн.,39.69,5499100
1-94,1,19,32,2комн.,62.36,8316000
1-95,1,19,32,1комн.,40.04,5547600
2-104,2,14,32,2комн.,63.24,8283300
2-105,2,14,32,2комн.,64.5,8448300
2-107,2,14,32,1комн.,38.8,5283700
2-11,2,4,32,2комн.,68.64,9029100
2-113,2,15,32,2комн.,63.24,8287200
2-116,2,15,32,1комн.,38.8,5286100
2-117,2,15,32,1комн.,38.79,5284700
2-118,2,16,32,2комн.,58.34,7721600
2-122,2,16,32,2комн.,63.24,8409600
2-12,2,4,32,2комн.,60.66,7903700
2-123,2,16,32,2комн.,64.5,8577200
2-1,2,3,32,2комн.,58.34,7597700
2-125,2,16,32,1комн.,38.8,5337000
2-126,2,16,32,1комн.,38.79,5335600
2-127,2,18,32,2комн.,58.34,7739800
2-128,2,18,32,2комн.,68.64,9234900
2-129,2,18,32,2комн.,60.66,8085500
2-131,2,18,32,2комн.,63.24,8429400
2-132,2,18,32,2комн.,64.5,8597300
2-133,2,18,32,3комн.,86.25,11101100
2-134,2,18,32,1комн.,38.8,5349100
2-135,2,18,32,1комн.,38.79,5347700
2-136,2,19,32,2комн.,58.34,7743500
2-137,2,19,32,2комн.,68.64,9239200
2-144,2,19,32,1комн.,38.79,5350100
2-145,2,20,32,2комн.,58.34,7747100
2-149,2,20,32,2комн.,63.24,8437300
2-151,2,20,32,3комн.,86.25,11111900
2-152,2,20,32,1комн.,38.8,5353900
2-15,2,4,32,2комн.,64.5,8404000
2-153,2,20,32,1комн.,38.79,5352600
2-155,2,21,32,2комн.,68.64,9247800
2-156,2,21,32,2комн.,60.66,8096900
2-159,2,21,32,2комн.,64.5,8609400
2-160,2,21,32,3комн.,86.25,11117300
2-161,2,21,32,1комн.,38.8,5356400
2-162,2,21,32,1комн.,38.79,5355000
2-170,2,22,32,1комн.,38.8,5358800
2-171,2,22,32,1комн.,38.79,5357400
2-172,2,23,32,2комн.,58.34,8865600
2-17,2,4,32,1комн.,38.8,5257000
2-173,2,23,32,2комн.,68.64,10559400
2-174,2,23,32,2комн.,60.66,9256000
2-175,2,23,32,1комн.,38.59,6088900
2-176,2,23,32,2комн.,63.24,9649700
2-177,2,23,32,2комн.,64.5,9842000
2-178,2,23,32,3комн.,86.25,12765500
2-179,2,23,32,1комн.,38.8,6097800
2-180,2,23,32,1комн.,38.79,6096300
2-181,2,24,32,2комн.,58.34,8977800
2-182,2,24,32,2комн.,68.64,10691500
2-18,2,4,32,1комн.,38.79,5255700
2-183,2,24,32,2комн.,60.66,9372700
2-184,2,24,32,1комн.,38.59,6163100
2-185,2,24,32,2комн.,63.24,9771400
2-186,2,24,32,2комн.,64.5,9966100
2-187,2,24,32,3комн.,86.25,12931400
2-188,2,24,32,1комн.,38.8,6172400
2-189,2,24,32,1комн.,38.79,6170900
2-190,2,25,32,2комн.,58.34,9090000
2-191,2,25,32,2комн.,68.64,10823500
2-192,2,25,32,2комн.,60.66,9489400
2-193,2,25,32,1комн.,38.59,6237400
2-194,2,25,32,2комн.,63.24,9893000
2-195,2,25,32,2комн.,64.5,10090100
2-196,2,25,32,3комн.,86.25,13097200
2-197,2,25,32,1комн.,38.8,6247100
2-198,2,25,32,1комн.,38.79,6245500
2-199,2,26,32,2комн.,58.34,9238700
2-200,2,26,32,2комн.,68.64,10998400
2-201,2,26,32,2комн.,60.66,9644000
2-202,2,26,32,1комн.,38.59,6335700
2-20,2,5,32,2комн.,68.64,9033400
2-203,2,26,32,2комн.,63.24,10054100
2-204,2,26,32,2комн.,64.5,10254500
2-205,2,26,32,3комн.,86.25,13317000
2-206,2,26,32,1комн.,38.8,6345900
2-207,2,26,32,1комн.,38.79,6344300
2-208,2,27,32,2комн.,58.34,9350900
2-209,2,27,32,2комн.,68.64,11130400
2-210,2,27,32,2комн.,60.66,9760600
2-211,2,27,32,1комн.,38.59,6409900
2-212,2,27,32,2комн.,63.24,10175800
2-213,2,27,32,2комн.,64.5,10378500
2-214,2,27,32,3комн.,86.25,13482900
2-215,2,27,32,1комн.,38.8,6420600
2-216,2,27,32,1комн.,38.79,6418900
2-217,2,28,32,2комн.,58.34,9463100
2-218,2,28,32,2комн.,68.64,11262400
2-219,2,28,32,2комн.,60.66,9877300
2-220,2,28,32,1комн.,38.59,6484100
2-221,2,28,32,2комн.,63.24,10297400
2-222,2,28,32,2комн.,64.5,10502600
2-223,2,28,32,3комн.,86.25,13648800
2-2,2,3,32,2комн.,68.64,9024900
2-224,2,28,32,1комн.,38.8,6495200
2-225,2,28,32,1комн.,38.79,6493500
2-226,2,29,32,2комн.,58.34,9575300
2-227,2,29,32,2комн.,68.64,11394500
2-228,2,29,32,2комн.,60.66,9994000
2-229,2,29,32,1комн.,38.59,6558400
2-230,2,29,32,2комн.,63.24,10419100
2-231,2,29,32,2комн.,64.5,10626600
2-232,2,29,32,3комн.,86.25,13814700
2-23,2,5,32,2комн.,63.24,8243800
2-233,2,29,32,1комн.,38.8,6569800
2-234,2,29,32,1комн.,38.79,6568100
2-235,2,30,32,2комн.,58.34,9687500
2-236,2,30,32,2комн.,68.64,11526500
2-237,2,30,32,2комн.,60.66,10110700
2-238,2,30,32,1комн.,38.59,6632600
2-239,2,30,32,2комн.,63.24,10540700
2-240,2,30,32,2комн.,64.5,10750700
2-241,2,30,32,3комн.,86.25,13980600
2-242,2,30,32,1комн.,38.8,6644500
2-243,2,30,32,1комн.,38.79,6642700
2-244,2,31,32,2комн.,58.34,9799800
2-245,2,31,32,2комн.,68.64,11658500
2-246,2,31,32,2комн.,60.66,10227300
2-247,2,31,32,1комн.,38.59,6706800
2-248,2,31,32,2комн.,63.24,10662300
2-249,2,31,32,2комн.,64.5,10874800
2-250,2,31,32,3комн.,86.25,14146500
2-251,2,31,32,1комн.,38.8,6719100
2-252,2,31,32,1комн.,38.79,6717400
2-253,2,32,32,2комн.,58.34,10024200
2-254,2,32,32,2комн.,68.64,11922600
2-255,2,32,32,2комн.,60.66,10460700
2-256,2,32,32,1комн.,38.59,6855300
2-257,2,32,32,2комн.,63.24,10905600
2-258,2,32,32,2комн.,64.5,11122900
2-259,2,32,32,3комн.,86.25,14478300
2-260,2,32,32,1комн.,38.8,6868300
2-261,2,32,32,1комн.,38.79,6866600
2-27,2,5,32,1комн.,38.79,5258100
2-29,2,6,32,2комн.,68.64,9037700
2-3,2,3,32,2комн.,60.66,7899900
2-33,2,6,32,2комн.,64.5,8412100
2-37,2,7,32,2комн.,58.34,7612300
2-38,2,7,32,2комн.,68.64,9042000
2-48,2,8,32,2комн.,60.66,7918800
2-5,2,3,32,2комн.,63.24,8235900
2-6,2,3,32,2комн.,64.5,8400000
2-73,2,11,32,2комн.,58.34,7630500
2-78,2,11,32,2комн.,64.5,8436200
2-82,2,12,32,2комн.,58.34,7634200
2-8,2,3,32,1комн.,38.8,5254600
2-86,2,12,32,2комн.,63.24,8275400
2-92,2,13,32,2комн.,68.64,9072000
2-9,2,3,32,1комн.,38.79,5253200
2-95,2,13,32,2комн.,63.24,8279300
2-96,2,13,32,2комн.,64.5,8444300
2-98,2,13,32,1комн.,38.8,5281300
2-99,2,13,32,1комн.,38.79,5279900
3-100,3,15,32,1комн.,40.88,5620500
3-101,3,15,32,1комн.,40.73,5599900
3-102,3,15,32,2комн.,65.33,8642700
3-103,3,15,32,3комн.,88.11,11252500
3-10,3,4,32,3комн.,90.49,11375600
3-105,3,16,32,2комн.,60.9,8060400
3-106,3,16,32,3комн.,90.49,11562100
3-108,3,16,32,1комн.,40.88,5623100
3-109,3,16,32,1комн.,40.73,5602500
3-110,3,16,32,2комн.,65.33,8646800
3-111,3,16,32,1комн.,47.06,6473200
3-112,3,16,32,2комн.,58.58,7753400
3-113,3,18,32,2комн.,60.9,8117500
3-115,3,18,32,1комн.,41.96,5811000
3-116,3,18,32,1комн.,40.88,5661400
3-117,3,18,32,1комн.,40.73,5640600
3-118,3,18,32,2комн.,69.36,9245100
3-120,3,19,32,2комн.,60.9,8121300
3-121,3,19,32,3комн.,90.49,11652500
3-122,3,19,32,1комн.,41.96,5813600
3-123,3,19,32,1комн.,40.88,5663900
3-12,3,4,32,1комн.,40.88,5538800
3-124,3,19,32,1комн.,40.73,5643200
3-126,3,19,32,2комн.,63.93,8525400
3-127,3,20,32,2комн.,60.9,8125100
3-129,3,20,32,1комн.,41.96,5816200
3-130,3,20,32,1комн.,40.88,5666500
3-131,3,20,32,1комн.,40.73,5645700
3-133,3,20,32,2комн.,63.93,8529400
3-1,3,3,32,2комн.,60.9,7931100
3-134,3,21,32,2комн.,60.9,8128900
3-137,3,21,32,1комн.,40.88,5669000
3-138,3,21,32,1комн.,40.73,5648200
3-140,3,21,32,2комн.,63.93,8533300
3-141,3,22,32,2комн.,60.9,8132700
3-143,3,22,32,1комн.,41.96,5821400
3-14,3,4,32,2комн.,65.33,8512100
3-145,3,22,32,1комн.,40.73,5650800
3-146,3,22,32,2комн.,69.36,9262500
3-147,3,22,32,2комн.,63.93,8537300
3-148,3,23,32,2комн.,60.9,9266000
3-149,3,23,32,3комн.,90.49,13353400
3-150,3,23,32,1комн.,41.96,6602300
3-151,3,23,32,1комн.,40.88,6432400
3-152,3,23,32,1комн.,40.73,6408800
3-153,3,23,32,2комн.,69.36,10553300
3-15,3,4,32,3комн.,88.11,11076400
3-154,3,23,32,2комн.,63.93,9727100
3-155,3,24,32,2комн.,60.9,9387800
3-156,3,24,32,3комн.,90.49,13534300
3-157,3,24,32,1комн.,41.96,6686200
3-158,3,24,32,1комн.,40.88,6514100
3-159,3,24,32,1комн.,40.73,6490200
3-160,3,24,32,2комн.,69.36,10691900
3-161,3,24,32,2комн.,63.93,9854800
3-162,3,25,32,2комн.,60.9,9509500
3-163,3,25,32,3комн.,90.49,13715100
3-16,3,4,32,2комн.,58.58,7632700
3-164,3,25,32,1комн.,41.96,6770000
3-165,3,25,32,1комн.,40.88,6595800
3-166,3,25,32,1комн.,40.73,6571600
3-167,3,25,32,2комн.,69.36,10830500
3-168,3,25,32,2комн.,63.93,9982600
3-169,3,26,32,2комн.,60.9,9631200
3-170,3,26,32,3комн.,90.49,13952500
3-171,3,26,32,1комн.,41.96,6880100
3-172,3,26,32,1комн.,40.88,6703000
3-173,3,26,32,1комн.,40.73,6678400
3-17,3,5,32,2комн.,60.9,7938700
3-174,3,26,32,2комн.,69.36,11012400
3-175,3,26,32,2комн.,63.93,10110300
3-176,3,27,32,2комн.,60.9,9752900
3-177,3,27,32,3комн.,90.49,14133300
3-178,3,27,32,1комн.,41.96,6963900
3-179,3,27,32,1комн.,40.88,6784700
3-180,3,27,32,1комн.,40.73,6759800
3-181,3,27,32,2комн.,69.36,11151000
3-182,3,27,32,2комн.,63.93,10238100
3-183,3,28,32,2комн.,60.9,9874600
3-18,3,5,32,3комн.,90.49,11381200
3-184,3,28,32,3комн.,90.49,14314100
3-185,3,28,32,1комн.,41.96,7047800
3-186,3,28,32,1комн.,40.88,6866400
3-187,3,28,32,1комн.,40.73,6841200
3-188,3,28,32,2комн.,69.36,11289600
3-189,3,28,32,2комн.,63.93,10365900
3-190,3,29,32,2комн.,60.9,9996300
3-191,3,29,32,3комн.,90.49,14495000
3-192,3,29,32,1комн.,41.96,7131600
3-193,3,29,32,1комн.,40.88,6948100
3-194,3,29,32,1комн.,40.73,6922600
3-195,3,29,32,2комн.,69.36,11428200
3-196,3,29,32,2комн.,63.93,10493600
3-197,3,30,32,2комн.,60.9,10118000
3-198,3,30,32,3комн.,90.49,14675800
3-199,3,30,32,1комн.,41.96,7215500
3-200,3,30,32,1комн.,40.88,7029800
3-201,3,30,32,1комн.,40.73,7004000
3-202,3,30,32,2комн.,69.36,11566800
3-203,3,30,32,2комн.,63.93,10621400
3-20,3,5,32,1комн.,40.88,5541400
3-204,3,31,32,2комн.,60.9,10239700
3-205,3,31,32,3комн.,90.49,14856600
3-206,3,31,32,1комн.,41.96,7299300
3-207,3,31,32,1комн.,40.88,7111500
3-208,3,31,32,1комн.,40.73,7085400
3-209,3,31,32,2комн.,69.36,11705400
3-210,3,31,32,2комн.,63.93,10749100
3-211,3,32,32,2комн.,60.9,10422200
3-212,3,32,32,3комн.,90.49,15127900
3-213,3,32,32,1комн.,41.96,7425100
3-21,3,5,32,1комн.,40.73,5521100
3-214,3,32,32,1комн.,40.88,7234000
3-215,3,32,32,1комн.,40.73,7207500
3-216,3,32,32,2комн.,69.36,11913300
3-217,3,32,32,2комн.,63.93,10940800
3-22,3,5,32,2комн.,65.33,8516200
3-2,3,3,32,3комн.,90.49,11369900
3-23,3,5,32,3комн.,88.11,11081900
3-24,3,5,32,2комн.,58.58,7636300
3-25,3,6,32,2комн.,60.9,7942500
3-28,3,6,32,1комн.,40.88,5544000
3-29,3,6,32,1комн.,40.73,5523600
3-30,3,6,32,2комн.,65.33,8520300
3-31,3,6,32,3комн.,88.11,11087400
3-32,3,6,32,2комн.,58.58,7640000
3-3,3,3,32,1комн.,41.96,5682600
3-33,3,7,32,2комн.,60.9,7946300
3-34,3,7,32,3комн.,90.49,11392500
3-38,3,7,32,2комн.,65.33,8524400
3-39,3,7,32,3комн.,88.11,11092900
3-41,3,8,32,2комн.,60.9,7950200
3-4,3,3,32,1комн.,40.88,5536300
3-49,3,9,32,2комн.,60.9,7954000
3-52,3,9,32,1комн.,40.88,5551600
3-5,3,3,32,1комн.,40.73,5516000
3-54,3,9,32,2комн.,65.33,8532500
3-57,3,10,32,2комн.,60.9,8037600
3-6,3,3,32,2комн.,65.33,8508100
3-64,3,10,32,2комн.,58.58,7731400
3-65,3,11,32,2комн.,60.9,8041400
3-66,3,11,32,3комн.,90.49,11533800
3-68,3,11,32,1комн.,40.88,5610300
3-69,3,11,32,1комн.,40.73,5589700
3-70,3,11,32,2комн.,65.33,8626400
3-71,3,11,32,3комн.,88.11,11230400
3-72,3,11,32,2комн.,58.58,7735100
3-73,3,12,32,2комн.,60.9,8045200
3-7,3,3,32,3комн.,88.11,11070900
3-74,3,12,32,3комн.,90.49,11539400
3-75,3,12,32,1комн.,41.96,5761200
3-76,3,12,32,1комн.,40.88,5612900
3-77,3,12,32,1комн.,40.73,5592300
3-78,3,12,32,2комн.,65.33,8630500
3-79,3,12,32,3комн.,88.11,11235900
3-80,3,12,32,2комн.,58.58,7738700
3-81,3,13,32,2комн.,60.9,8049000
3-82,3,13,32,3комн.,90.49,11545100
3-8,3,3,32,2комн.,58.58,7629000
3-84,3,13,32,1комн.,40.88,5615400
3-85,3,13,32,1комн.,40.73,5594800
3-86,3,13,32,2комн.,65.33,8634500
3-87,3,13,32,3комн.,88.11,11241400
3-88,3,13,32,2комн.,58.58,7742400
3-89,3,14,32,2комн.,60.9,8052800
3-90,3,14,32,3комн.,90.49,11550700
3-92,3,14,32,1комн.,40.88,5618000
3-93,3,14,32,1комн.,40.73,5597400
3-9,3,4,32,2комн.,60.9,7934900
3-95,3,14,32,3комн.,88.11,11247000
3-97,3,15,32,2комн.,60.9,8056600
3-98,3,15,32,3комн.,90.49,11556400
4-100,4,15,23,1комн.,40.81,5636400
4-101,4,15,23,1комн.,40.66,5615700
4-104,4,15,23,2комн.,58.66,7796900
4-10,4,4,23,3комн.,88.21,11088900
4-105,4,16,23,2комн.,61.03,8115800
4-107,4,16,23,1комн.,41.61,5749500
4-108,4,16,23,1комн.,40.81,5639000
4-111,4,16,23,3комн.,87.99,11297600
4-113,4,17,23,2комн.,64.08,8577400
4-114,4,17,23,1комн.,45.75,6361500
4-115,4,17,23,1комн.,40.81,5674600
4-116,4,17,23,1комн.,40.66,5653800
4-118,4,17,23,3комн.,87.99,11374500
4-119,4,17,23,2комн.,58.66,7851900
4-120,4,18,23,2комн.,64.08,8581400
4-122,4,18,23,1комн.,40.81,5677200
4-123,4,18,23,1комн.,40.66,5656300
4-124,4,18,23,2комн.,65.34,8750100
4-125,4,18,23,3комн.,87.99,11380000
4-126,4,18,23,2комн.,58.66,7855600
4-127,4,19,23,2комн.,64.08,8585400
4-128,4,19,23,1комн.,45.75,6367200
4-131,4,19,23,2комн.,65.34,8754200
4-132,4,19,23,3комн.,87.99,11385500
4-133,4,19,23,2комн.,58.66,7859200
4-134,4,20,23,2комн.,64.08,8589400
4-135,4,20,23,1комн.,45.75,6370100
4-136,4,20,23,1комн.,40.81,5682300
4-138,4,20,23,2комн.,65.34,8758300
4-139,4,20,23,3комн.,87.99,11391000
4-141,4,21,23,2комн.,64.08,8593400
4-142,4,21,23,1комн.,45.75,6373000
4-1,4,3,23,2комн.,61.03,7948100
4-145,4,21,23,2комн.,65.34,8762400
4-146,4,21,23,3комн.,87.99,11396500
4-147,4,21,23,2комн.,58.66,7866500
4-148,4,22,23,2комн.,64.08,8657400
4-149,4,22,23,1комн.,45.75,6418700
4-150,4,22,23,1комн.,40.81,5725600
4-151,4,22,23,1комн.,40.66,5704600
4-152,4,22,23,2комн.,65.34,8827600
4-153,4,22,23,3комн.,87.99,11484400
4-15,4,4,23,3комн.,87.99,11061300
4-155,4,23,23,2комн.,64.08,10058000
4-156,4,23,23,1комн.,45.75,7418600
4-157,4,23,23,1комн.,40.81,6617600
4-158,4,23,23,1комн.,40.66,6593300
4-159,4,23,23,2комн.,65.34,10255800
4-160,4,23,23,3комн.,87.99,13407600
4-161,4,23,23,2комн.,58.66,9207300
4-16,4,4,23,2комн.,58.66,7643100
4-17,4,5,23,2комн.,61.03,7955700
4-18,4,5,23,3комн.,88.21,11094500
4-20,4,5,23,1комн.,40.81,5531900
4-21,4,5,23,1комн.,40.66,5511600
4-23,4,5,23,3комн.,87.99,11066800
4-2,4,3,23,3комн.,88.21,11083400
4-24,4,5,23,2комн.,58.66,7646700
4-25,4,6,23,2комн.,61.03,7959500
4-32,4,6,23,2комн.,58.66,7650400
4-33,4,7,23,2комн.,61.03,7963300
4-3,4,3,23,1комн.,41.61,5635200
4-41,4,8,23,2комн.,61.03,7967100
4-4,4,3,23,1комн.,40.81,5526800
4-47,4,8,23,3комн.,87.99,11083300
4-48,4,8,23,2комн.,58.66,7657700
4-49,4,9,23,2комн.,61.03,7970900
4-50,4,9,23,3комн.,88.21,11116500
4-5,4,3,23,1комн.,40.66,5506500
4-56,4,9,23,2комн.,58.66,7661400
4-57,4,10,23,2комн.,61.03,8092900
4-63,4,10,23,3комн.,87.99,11264600
4-6,4,3,23,2комн.,65.34,8509400
4-64,4,10,23,2комн.,58.66,7778600
4-65,4,11,23,2комн.,61.03,8096700
4-66,4,11,23,3комн.,88.21,11298300
4-69,4,11,23,1комн.,40.66,5605500
4-71,4,11,23,3комн.,87.99,11270100
4-72,4,11,23,2комн.,58.66,7782300
4-73,4,12,23,2комн.,61.03,8100500
4-7,4,3,23,3комн.,87.99,11055800
4-74,4,12,23,3комн.,88.21,11303800
4-76,4,12,23,1комн.,40.81,5628800
4-79,4,12,23,3комн.,87.99,11275600
4-80,4,12,23,2комн.,58.66,7786000
4-81,4,13,23,2комн.,61.03,8104300
4-82,4,13,23,3комн.,88.21,11309300
4-83,4,13,23,1комн.,41.61,5741700
4-8,4,3,23,2комн.,58.66,7639400
4-84,4,13,23,1комн.,40.81,5631300
4-85,4,13,23,1комн.,40.66,5610600
4-86,4,13,23,2комн.,65.34,8676700
4-87,4,13,23,3комн.,87.99,11281100
4-88,4,13,23,2комн.,58.66,7789600
4-89,4,14,23,2комн.,61.03,8108100
4-90,4,14,23,3комн.,88.21,11314800
4-91,4,14,23,1комн.,41.61,5744300
4-92,4,14,23,1комн.,40.81,5633800
4-93,4,14,23,1комн.,40.66,5613100
4-9,4,4,23,2комн.,61.03,7951900
4-95,4,14,23,3комн.,87.99,11286600
4-96,4,14,23,2комн.,58.66,7793300
4-97,4,15,23,2комн.,61.03,8112000
4-98,4,15,23,3комн.,88.21,11320300
5-101,5,14,23,2комн.,65.97,8764400
5-103,5,15,23,2комн.,65.07,8648900
5-104,5,15,23,1комн.,45.12,6231700
5-10,5,4,23,2комн.,62.48,8140800
5-106,5,15,23,1комн.,40.46,5588100
5-108,5,15,23,2комн.,60.22,7966700
5-109,5,15,23,2комн.,65.97,8768600
5-111,5,16,23,2комн.,65.07,8653000
5-112,5,16,23,1комн.,45.12,6234500
5-113,5,16,23,1комн.,40.46,5590600
5-114,5,16,23,1комн.,40.46,5590600
5-11,5,4,23,2комн.,69.44,9351200
5-115,5,16,23,1комн.,41.65,5755000
5-116,5,16,23,2комн.,60.22,7970400
5-117,5,16,23,2комн.,65.97,8772700
5-118,5,16,23,1комн.,37.43,5195300
5-119,5,17,23,2комн.,65.07,8709900
5-120,5,17,23,1комн.,45.12,6273900
5-121,5,17,23,1комн.,40.46,5626000
5-122,5,17,23,1комн.,40.46,5626000
5-123,5,17,23,1комн.,41.65,5791400
5-124,5,17,23,2комн.,60.22,8023100
5-125,5,17,23,2комн.,65.97,8830400
5-126,5,17,23,1комн.,37.43,5228000
5-127,5,18,23,2комн.,65.07,8714000
5-128,5,18,23,1комн.,45.12,6276800
5-129,5,18,23,1комн.,40.46,5628500
5-130,5,18,23,1комн.,40.46,5628500
5-131,5,18,23,1комн.,41.65,5794000
5-132,5,18,23,2комн.,60.22,8026800
5-133,5,18,23,2комн.,65.97,8834500
5-134,5,18,23,1комн.,37.43,5230300
5-13,5,4,23,1комн.,40.46,5481900
5-135,5,19,23,2комн.,65.07,8718000
5-136,5,19,23,1комн.,45.12,6279600
5-137,5,19,23,1комн.,40.46,5631000
5-139,5,19,23,1комн.,41.65,5796600
5-140,5,19,23,2комн.,60.22,8030600
5-141,5,19,23,2комн.,65.97,8838600
5-142,5,19,23,1комн.,37.43,5232700
5-143,5,20,23,2комн.,65.07,8722100
5-144,5,20,23,1комн.,45.12,6282400
5-14,5,4,23,1комн.,40.46,5481900
5-145,5,20,23,1комн.,40.46,5633500
5-146,5,20,23,1комн.,40.46,5633500
5-147,5,20,23,1комн.,41.65,5799200
5-148,5,20,23,2комн.,60.22,8034400
5-149,5,20,23,2комн.,65.97,8842700
5-151,5,21,23,2комн.,65.07,8726100
5-152,5,21,23,1комн.,45.12,6285200
5-1,5,3,23,2комн.,62.48,8136900
5-153,5,21,23,1комн.,40.46,5636100
5-154,5,21,23,1комн.,40.46,5636100
5-15,5,4,23,1комн.,41.65,5643200
5-155,5,21,23,1комн.,41.65,5801800
5-156,5,21,23,2комн.,60.22,8038100
5-157,5,21,23,2комн.,65.97,8846800
5-158,5,21,23,1комн.,37.43,5237400
5-159,5,22,23,2комн.,65.07,8791200
5-160,5,22,23,1комн.,45.12,6330300
5-161,5,22,23,1комн.,40.46,5676500
5-162,5,22,23,1комн.,40.46,5676500
