rowid,building,floor,height,rooms,square,price
1-10,1,4,32,2комн.,62.36,7780400
1-11,1,4,32,2комн.,62.65,7816600
1-12,1,4,32,3комн.,86.83,10452400
1-14,1,5,32,2комн.,65.53,8179900
1-16,1,5,32,2комн.,62.36,7784200
1-169,1,32,32,4комн.,101.67,16050800
1-17,1,5,32,2комн.,62.65,7820400
1-170,1,32,32,1комн.,40.03,6838100
1-171,1,32,32,1комн.,39.69,6780000
1-172,1,32,32,2комн.,62.36,10342400
1-173,1,32,32,1комн.,40.04,6839800
1-174,1,32,32,4комн.,106.54,16819700
1-18,1,5,32,3комн.,86.83,10457600
1-2,1,3,32,2комн.,65.53,8172000
1-20,1,6,32,2комн.,65.53,8183800
1-21,1,6,32,1комн.,39.69,5154200
1-22,1,6,32,2комн.,62.36,7787900
1-23,1,6,32,2комн.,62.65,7824100
1-26,1,7,32,2комн.,65.53,8187700
1-28,1,7,32,2комн.,62.36,7791600
1-29,1,7,32,2комн.,62.65,7827900
1-3,1,3,32,1комн.,39.69,5147100
1-30,1,7,32,3комн.,86.83,10467900
1-32,1,8,32,2комн.,65.53,8191600
1-34,1,8,32,2комн.,62.36,7795400
1-38,1,9,32,2комн.,65.53,8195600
1-4,1,3,32,2комн.,62.36,7776700
1-44,1,10,32,2комн.,65.53,8281800
1-46,1,10,32,2комн.,62.36,7881100
1-5,1,3,32,2комн.,62.65,7812900
1-6,1,3,32,3комн.,86.83,10447200
1-8,1,4,32,2комн.,65.53,8176000
2-103,2,14,32,1комн.,38.59,5032100
2-11,2,4,32,2комн.,68.64,8646100
2-12,2,4,32,2комн.,60.66,7568300
2-14,2,4,32,2комн.,63.24,7890200
2-15,2,4,32,2комн.,64.5,8047500
2-17,2,4,32,1комн.,38.8,5034000
2-19,2,5,32,2комн.,58.34,7282400
2-2,2,3,32,2комн.,68.64,8642000
2-20,2,5,32,2комн.,68.64,8650200
2-253,2,32,32,2комн.,58.34,9598900
2-254,2,32,32,2комн.,68.64,11416700
2-255,2,32,32,2комн.,60.66,10016900
2-256,2,32,32,1комн.,38.59,6564400
2-257,2,32,32,2комн.,63.24,10442900
2-258,2,32,32,2комн.,64.5,10651000
2-259,2,32,32,3комн.,86.25,13864000
2-26,2,5,32,1комн.,38.8,5036300
2-260,2,32,32,1комн.,38.8,6577000
2-261,2,32,32,1комн.,38.79,6575200
2-27,2,5,32,1комн.,38.79,5035000
2-3,2,3,32,2комн.,60.66,7564700
2-33,2,6,32,2комн.,64.5,8055200
2-37,2,7,32,2комн.,58.34,7289400
2-39,2,7,32,2комн.,60.66,7579200
2-48,2,8,32,2комн.,60.66,7582900
2-5,2,3,32,2комн.,63.24,7886500
2-56,2,9,32,2комн.,68.64,8666600
2-58,2,9,32,1комн.,38.59,5018300
2-59,2,9,32,2комн.,63.24,7909100
2-6,2,3,32,2комн.,64.5,8043600
2-63,2,9,32,1комн.,38.79,5044300
2-8,2,3,32,1комн.,38.8,5031700
2-9,2,3,32,1комн.,38.79,5030400
3-1,3,3,32,2комн.,60.9,7594600
3-10,3,4,32,3комн.,90.49,10892900
3-14,3,4,32,2комн.,65.33,8151000
3-15,3,4,32,3комн.,88.11,10606500
3-16,3,4,32,2комн.,58.58,7308800
3-17,3,5,32,2комн.,60.9,7601900
3-18,3,5,32,3комн.,90.49,10898400
3-2,3,3,32,3комн.,90.49,10887500
3-20,3,5,32,1комн.,40.88,5306300
3-21,3,5,32,1комн.,40.73,5286800
3-211,3,32,32,2комн.,60.9,9980000
3-212,3,32,32,3комн.,90.49,14486100
3-213,3,32,32,1комн.,41.96,7110100
3-214,3,32,32,1комн.,40.88,6927100
3-215,3,32,32,1комн.,40.73,6901700
3-216,3,32,32,2комн.,69.36,11407900
3-217,3,32,32,2комн.,63.93,10476600
3-22,3,5,32,2комн.,65.33,8154900
3-23,3,5,32,3комн.,88.11,10611700
3-24,3,5,32,2комн.,58.58,7312300
3-25,3,6,32,2комн.,60.9,7605600
3-26,3,6,32,3комн.,90.49,10903800
3-27,3,6,32,1комн.,41.96,5449000
3-31,3,6,32,3комн.,88.11,10617000
3-32,3,6,32,2комн.,58.58,7315800
3-33,3,7,32,2комн.,60.9,7609200
3-34,3,7,32,3комн.,90.49,10909200
3-36,3,7,32,1комн.,40.88,5311200
3-39,3,7,32,3комн.,88.11,10622300
3-4,3,3,32,1комн.,40.88,5301400
