building,floor,height,rooms,rowid,square,price
1-3,1,3,32,1комн.,39.69,5147100
1-9,1,4,32,1комн.,39.69,5149500
1-21,1,6,32,1комн.,39.69,5154200
1-51,1,11,32,1комн.,39.69,5215900
1-57,1,12,32,1комн.,39.69,5218300
1-63,1,13,32,1комн.,39.69,5220700
1-69,1,14,32,1комн.,39.69,5223000
1-75,1,15,32,1комн.,39.69,5225400
1-81,1,16,32,1комн.,39.69,5227800
1-87,1,17,32,1комн.,39.69,5261000
1-93,1,19,32,1комн.,39.69,5265800
1-99,1,20,32,1комн.,39.69,5268100
1-105,1,21,32,1комн.,39.69,5270500
1-111,1,22,32,1комн.,39.69,5272900
1-92,1,19,32,1комн.,40.03,5310900
1-95,1,19,32,1комн.,40.04,5312200
1-98,1,20,32,1комн.,40.03,5313300
1-101,1,20,32,1комн.,40.04,5314600
1-104,1,21,32,1комн.,40.03,5315700
1-107,1,21,32,1комн.,40.04,5317000
1-110,1,22,32,1комн.,40.03,5318100
1-113,1,22,32,1комн.,40.04,5319400
1-117,1,23,32,1комн.,39.69,6034800
1-116,1,23,32,1комн.,40.03,6086500
1-119,1,23,32,1комн.,40.04,6088000
1-123,1,24,32,1комн.,39.69,6110200
1-122,1,24,32,1комн.,40.03,6162600
1-125,1,24,32,1комн.,40.04,6164100
1-129,1,25,32,1комн.,39.69,6209400
1-128,1,25,32,1комн.,40.03,6262600
1-131,1,25,32,1комн.,40.04,6264200
1-135,1,26,32,1комн.,39.69,6311000
1-134,1,26,32,1комн.,40.03,6365100
1-137,1,26,32,1комн.,40.04,6366700
1-141,1,27,32,1комн.,39.69,6393600
1-140,1,27,32,1комн.,40.03,6448400
1-143,1,27,32,1комн.,40.04,6450000
1-147,1,28,32,1комн.,39.69,6466700
1-146,1,28,32,1комн.,40.03,6522100
1-149,1,28,32,1комн.,40.04,6523800
1-153,1,29,32,1комн.,39.69,6539800
1-152,1,29,32,1комн.,40.03,6595900
1-155,1,29,32,1комн.,40.04,6597500
1-159,1,30,32,1комн.,39.69,6612900
