rowid,building,floor,height,rooms,square,price
1-173,1,32,32,1комн.,40.04,6839800
1-174,1,32,32,4комн.,106.54,16819700
1-18,1,5,32,3комн.,86.83,10457600
1-2,1,3,32,2комн.,65.53,8172000
1-20,1,6,32,2комн.,65.53,8183800
1-21,1,6,32,1комн.,39.69,5154200
1-22,1,6,32,2комн.,62.36,7787900
1-23,1,6,32,2комн.,62.65,7824100
1-24,1,6,32,3комн.,86.83,10462700
1-25,1,7,32,3комн.,79.41,9525900
1-26,1,7,32,2комн.,65.53,8187700
1-28,1,7,32,2комн.,62.36,7791600
1-29,1,7,32,2комн.,62.65,7827900
1-3,1,3,32,1комн.,39.69,5147100
1-30,1,7,32,3комн.,86.83,10467900
1-32,1,8,32,2комн.,65.53,8191600
1-34,1,8,32,2комн.,62.36,7795400
1-38,1,9,32,2комн.,65.53,8195600
1-4,1,3,32,2комн.,62.36,7776700
1-44,1,10,32,2комн.,65.53,8281800
1-49,1,11,32,3комн.,79.41,9739600
1-5,1,3,32,2комн.,62.65,7812900
1-50,1,11,32,2комн.,65.53,8285700
1-51,1,11,32,1комн.,39.69,5215900
1-52,1,11,32,2комн.,62.36,7884900
1-53,1,11,32,2комн.,62.65,7921500
1-54,1,11,32,3комн.,86.83,10649700
1-55,1,12,32,3комн.,79.41,9744400
1-56,1,12,32,2комн.,65.53,8289600
1-57,1,12,32,1комн.,39.69,5218300
1-58,1,12,32,2комн.,62.36,7888600
1-59,1,12,32,2комн.,62.65,7925300
1-6,1,3,32,3комн.,86.83,10447200
1-60,1,12,32,3комн.,86.83,10654900
1-61,1,13,32,3комн.,79.41,9749100
1-62,1,13,32,2комн.,65.53,8293500
1-63,1,13,32,1комн.,39.69,5220700
1-64,1,13,32,2комн.,62.36,7892300
1-65,1,13,32,2комн.,62.65,7929000
1-66,1,13,32,3комн.,86.83,10660100
1-67,1,14,32,3комн.,79.41,9753900
1-68,1,14,32,2комн.,65.53,8297400
1-69,1,14,32,1комн.,39.69,5223000
1-70,1,14,32,2комн.,62.36,7896000
1-71,1,14,32,2комн.,62.65,7932800
1-72,1,14,32,3комн.,86.83,10665300
1-73,1,15,32,3комн.,79.41,9758600
1-74,1,15,32,2комн.,65.53,8301400
1-75,1,15,32,1комн.,39.69,5225400
1-76,1,15,32,2комн.,62.36,7899800
1-77,1,15,32,2комн.,62.65,7936500
1-78,1,15,32,3комн.,86.83,10670400
1-79,1,16,32,3комн.,79.41,9763400
1-8,1,4,32,2комн.,65.53,8176000
1-80,1,16,32,2комн.,65.53,8305300
1-81,1,16,32,1комн.,39.69,5227800
1-82,1,16,32,2комн.,62.36,7903500
1-83,1,16,32,2комн.,62.65,7940300
1-84,1,16,32,3комн.,86.83,10675600
1-85,1,17,32,3комн.,79.41,9782400
1-86,1,17,32,2комн.,65.53,8360100
1-87,1,17,32,1комн.,39.69,5261000
1-88,1,17,32,2комн.,62.36,7955700
1-89,1,17,32,2комн.,62.65,7992700
1-9,1,4,32,1комн.,39.69,5149500
1-90,1,17,32,3комн.,86.83,10696400
1-91,1,19,32,4комн.,101.67,12171900
1-92,1,19,32,1комн.,40.03,5310900
1-93,1,19,32,1комн.,39.69,5265800
1-94,1,19,32,2комн.,62.36,7963200
1-95,1,19,32,1комн.,40.04,5312200
1-96,1,19,32,4комн.,106.54,12754900
1-97,1,20,32,4комн.,101.67,12178000
1-98,1,20,32,1комн.,40.03,5313300
1-99,1,20,32,1комн.,39.69,5268100
